title,category,content,summary,write_date,src_origin
",사회,"大船渡	オーフナト	オオフナト	オオフナト	名詞-固有名詞-地名-一般			3
市	シ	シ	市	名詞-普通名詞-一般			1
が	ガ	ガ	が	助詞-格助詞			
海	ウミ	ウミ	海	名詞-普通名詞-一般			1
を	オ	ヲ	を	助詞-格助詞			
一望	イチボー	イチボウ	一望	名詞-普通名詞-サ変可能			0
できる	デキル	デキル	出来る	動詞-非自立可能	上一段-カ行	連体形-一般	2
「			「	補助記号-括弧開			
みなと	ミナト	ミナト	港	名詞-普通名詞-一般			0
公園	コーエン	コウエン	公園	名詞-普通名詞-一般			0
」			」	補助記号-括弧閉			
内	ナイ	ナイ	内	接尾辞-名詞的-一般			
に	ニ	ニ	に	助詞-格助詞			
整備	セービ	セイビ	整備	名詞-普通名詞-サ変可能			1
を	オ	ヲ	を	助詞-格助詞			
進め	ススメ	ススメル	進める	動詞-一般	下一段-マ行	連用形-一般	0
て	テ	テ	て	助詞-接続助詞			
き	キ	クル	来る	動詞-非自立可能	カ行変格	連用形-一般	1
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
、			、	補助記号-読点			
震災	シンサイ	シンサイ	震災	名詞-普通名詞-一般			0
の	ノ	ノ	の	助詞-格助詞			
追悼	ツイトー	ツイトウ	追悼	名詞-普通名詞-サ変可能			0
施設	シセツ	シセツ	施設	名詞-普通名詞-サ変可能			1,2
「			「	補助記号-括弧開			
祈り	イノリ	イノリ	祈り	名詞-普通名詞-一般			3
の	ノ	ノ	の	助詞-格助詞			
モニュメント	モニュメント	モニュメント	モニュメント-monument	名詞-普通名詞-一般			1
」			」	補助記号-括弧閉			
は	ワ	ハ	は	助詞-係助詞			
、			、	補助記号-読点			
この	コノ	コノ	此の	連体詞			0
ほど	ホド	ホド	程	名詞-普通名詞-副詞可能			0,2
完成	カンセー	カンセイ	完成	名詞-普通名詞-サ変可能			0
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
、			、	補助記号-読点			
3	3	3	3	名詞-数詞			0
月	ガツ	ガツ	月	名詞-普通名詞-助数詞可能			1
11	11	11	11	名詞-数詞			0
日	カ	カ	日	接尾辞-名詞的-助数詞			
に	ニ	ニ	に	助詞-格助詞			
除幕	ジョマク	ジョマク	除幕	名詞-普通名詞-一般			0
式	シキ	シキ	式	名詞-普通名詞-一般			2,1
が	ガ	ガ	が	助詞-格助詞			
行わ	オコナワ	オコナウ	行う	動詞-一般	五段-ワア行	未然形-一般	0
れる	レル	レル	れる	助動詞	助動詞-レル	連体形-一般	
予定	ヨテー	ヨテイ	予定	名詞-普通名詞-サ変可能			0
です	デス	デス	です	助動詞	助動詞-デス	終止形-一般	
。			。	補助記号-句点			
式	シキ	シキ	式	名詞-普通名詞-一般			2,1
に	ニ	ニ	に	助詞-格助詞			
先駆け	サキガケ	サキガケル	先駆ける	動詞-一般	下一段-カ行	連用形-一般	4
て	テ	テ	て	助詞-接続助詞			
8	8	8	8	名詞-数詞			0
日	カ	カ	日	接尾辞-名詞的-助数詞			
、			、	補助記号-読点			
施設	シセツ	シセツ	施設	名詞-普通名詞-サ変可能			1,2
内	ナイ	ナイ	内	接尾辞-名詞的-一般			
に	ニ	ニ	に	助詞-格助詞			
震災	シンサイ	シンサイ	震災	名詞-普通名詞-一般			0
の	ノ	ノ	の	助詞-格助詞			
犠牲	ギセー	ギセイ	犠牲	名詞-普通名詞-一般			0
者	シャ	シャ	者	接尾辞-名詞的-一般			
の	ノ	ノ	の	助詞-格助詞			
名前	ナマエ	ナマエ	名前	名詞-普通名詞-一般			0
を	オ	ヲ	を	助詞-格助詞			
記し	シルシ	シルス	記す	動詞-一般	五段-サ行	連用形-一般	0,2
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
「			「	補助記号-括弧開			
芳名	ホーメー	ホウメイ	芳名	名詞-普通名詞-一般			0
板	バン	バン	板	接尾辞-名詞的-一般			
」			」	補助記号-括弧閉			
が	ガ	ガ	が	助詞-格助詞			
掲示	ケージ	ケイジ	掲示	名詞-普通名詞-サ変可能			0
さ	サ	スル	為る	動詞-非自立可能	サ行変格	未然形-サ	0
れ	レ	レル	れる	助動詞	助動詞-レル	連用形-一般	
まし	マシ	マス	ます	助動詞	助動詞-マス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
。			。	補助記号-句点			
「			「	補助記号-括弧開			
芳名	ホーメー	ホウメイ	芳名	名詞-普通名詞-一般			0
板	バン	バン	板	接尾辞-名詞的-一般			
」			」	補助記号-括弧閉			
に	ニ	ニ	に	助詞-格助詞			
は	ワ	ハ	は	助詞-係助詞			
▽			▽	補助記号-一般			
犠牲	ギセー	ギセイ	犠牲	名詞-普通名詞-一般			0
に	ニ	ニ	に	助詞-格助詞			
なっ	ナッ	ナル	成る	動詞-非自立可能	五段-ラ行	連用形-促音便	1
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
大船渡	オーフナト	オオフナト	オオフナト	名詞-固有名詞-地名-一般			3
市民	シミン	シミン	市民	名詞-普通名詞-一般			1
や	ヤ	ヤ	や	助詞-副助詞			
▽			▽	補助記号-一般			
行方	ユクエ	ユクエ	行方	名詞-普通名詞-一般			0
が	ガ	ガ	が	助詞-格助詞			
分から	ワカラ	ワカル	分かる	動詞-一般	五段-ラ行	未然形-一般	2
ない	ナイ	ナイ	ない	助動詞	助動詞-ナイ	連体形-一般	
人	ヒト	ヒト	人	名詞-普通名詞-一般			0
の	ノ	ノ	の	助詞-格助詞			
ほか	ホカ	ホカ	他	名詞-普通名詞-副詞可能			0
▽			▽	補助記号-一般			
いわゆる	イワユル	イワユル	所謂	連体詞			3,2
「			「	補助記号-括弧開			
震災	シンサイ	シンサイ	震災	名詞-普通名詞-一般			0
関連	カンレン	カンレン	関連	名詞-普通名詞-サ変可能			0
死	シ	シ	死	名詞-普通名詞-一般			1
」			」	補助記号-括弧閉			
の	ノ	ノ	の	助詞-格助詞			
人	ヒト	ヒト	人	名詞-普通名詞-一般			0
など	ナド	ナド	など	助詞-副助詞			
合わせ	アワセ	アワセル	合わせる	動詞-一般	下一段-サ行	連用形-一般	3
て	テ	テ	て	助詞-接続助詞			
410	410	410	410	名詞-数詞			0
人	ニン	ニン	人	接尾辞-名詞的-一般			
の	ノ	ノ	の	助詞-格助詞			
名前	ナマエ	ナマエ	名前	名詞-普通名詞-一般			0
が	ガ	ガ	が	助詞-格助詞			
遺族	イゾク	イゾク	遺族	名詞-普通名詞-一般			1
など	ナド	ナド	など	助詞-副助詞			
の	ノ	ノ	の	助詞-格助詞			
了承	リョーショー	リョウショウ	了承	名詞-普通名詞-サ変可能			0
を	オ	ヲ	を	助詞-格助詞			
得	エ	エル	得る	動詞-非自立可能	下一段-ア行	連用形-一般	1
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
うえ	ウエ	ウエ	上	名詞-普通名詞-副詞可能			0,2
で	デ	デ	で	助詞-格助詞			
記さ	シルサ	シルス	記す	動詞-一般	五段-サ行	未然形-一般	0,2
れ	レ	レル	れる	助動詞	助動詞-レル	連用形-一般	
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
ます	マス	マス	ます	助動詞	助動詞-マス	終止形-一般	
。			。	補助記号-句点			
8	8	8	8	名詞-数詞			0
日	カ	カ	日	接尾辞-名詞的-助数詞			
は	ワ	ハ	は	助詞-係助詞			
午前	ゴゼン	ゴゼン	午前	名詞-普通名詞-副詞可能			1
中	チュー	チュウ	中	接尾辞-名詞的-副詞可能			
、			、	補助記号-読点			
追悼	ツイトー	ツイトウ	追悼	名詞-普通名詞-サ変可能			0
施設	シセツ	シセツ	施設	名詞-普通名詞-サ変可能			1,2
の	ノ	ノ	の	助詞-格助詞			
前	マエ	マエ	前	名詞-普通名詞-副詞可能			1
を	オ	ヲ	を	助詞-格助詞			
通りかかっ	トーリカカッ	トオリカカル	通り掛かる	動詞-一般	五段-ラ行	連用形-促音便	5,0
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
男性	ダンセー	ダンセイ	男性	名詞-普通名詞-一般			0
が	ガ	ガ	が	助詞-格助詞			
「			「	補助記号-括弧開			
芳名	ホーメー	ホウメイ	芳名	名詞-普通名詞-一般			0
板	バン	バン	板	接尾辞-名詞的-一般			
」			」	補助記号-括弧閉			
の	ノ	ノ	の	助詞-格助詞			
前	マエ	マエ	前	名詞-普通名詞-副詞可能			1
で	デ	デ	で	助詞-格助詞			
足	アシ	アシ	足	名詞-普通名詞-一般			2
を	オ	ヲ	を	助詞-格助詞			
止め	トメ	トメル	止める	動詞-一般	下一段-マ行	連用形-一般	0
、			、	補助記号-読点			
刻ま	キザマ	キザム	刻む	動詞-一般	五段-マ行	未然形-一般	0
れ	レ	レル	れる	助動詞	助動詞-レル	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
名前	ナマエ	ナマエ	名前	名詞-普通名詞-一般			0
を	オ	ヲ	を	助詞-格助詞			
じっと	ジット	ジット	じっと	副詞			0
見	ミ	ミル	見る	動詞-非自立可能	上一段-マ行	連用形-一般	1
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
まし	マシ	マス	ます	助動詞	助動詞-マス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
。			。	補助記号-句点			
「			「	補助記号-括弧開			
芳名	ホーメー	ホウメイ	芳名	名詞-普通名詞-一般			0
板	バン	バン	板	接尾辞-名詞的-一般			
」			」	補助記号-括弧閉			
は	ワ	ハ	は	助詞-係助詞			
毎年	マイトシ	マイトシ	毎年	名詞-普通名詞-副詞可能			0
3	3	3	3	名詞-数詞			0
月	ガツ	ガツ	月	名詞-普通名詞-助数詞可能			1
11	11	11	11	名詞-数詞			0
日	カ	カ	日	接尾辞-名詞的-助数詞			
前後	ゼンゴ	ゼンゴ	前後	名詞-普通名詞-副詞可能			1
に	ニ	ニ	に	助詞-格助詞			
追悼	ツイトー	ツイトウ	追悼	名詞-普通名詞-サ変可能			0
施設	シセツ	シセツ	施設	名詞-普通名詞-サ変可能			1,2
内	ナイ	ナイ	内	接尾辞-名詞的-一般			
に	ニ	ニ	に	助詞-格助詞			
掲示	ケージ	ケイジ	掲示	名詞-普通名詞-サ変可能			0
さ	サ	スル	為る	動詞-非自立可能	サ行変格	未然形-サ	0
れる	レル	レル	れる	助動詞	助動詞-レル	連体形-一般	
予定	ヨテー	ヨテイ	予定	名詞-普通名詞-サ変可能			0
で	デ	デ	で	助詞-格助詞			
、			、	補助記号-読点			
ことし	コトシ	コトシ	今年	名詞-普通名詞-副詞可能			0
は	ワ	ハ	は	助詞-係助詞			
8	8	8	8	名詞-数詞			0
日	カ	カ	日	接尾辞-名詞的-助数詞			
から	カラ	カラ	から	助詞-格助詞			
3	3	3	3	名詞-数詞			0
月	ガツ	ガツ	月	名詞-普通名詞-助数詞可能			1
20	20	20	20	名詞-数詞			0
日	カ	カ	日	接尾辞-名詞的-助数詞			
まで	マデ	マデ	まで	助詞-副助詞			
公開	コーカイ	コウカイ	公開	名詞-普通名詞-サ変可能			0
さ	サ	スル	為る	動詞-非自立可能	サ行変格	未然形-サ	0
れ	レ	レル	れる	助動詞	助動詞-レル	連用形-一般	
ます	マス	マス	ます	助動詞	助動詞-マス	終止形-一般	
。			。	補助記号-句点			
これ	コレ	コレ	此れ	代名詞			0
以外	イガイ	イガイ	以外	名詞-普通名詞-副詞可能			1
の	ノ	ノ	の	助詞-格助詞			
期間	キカン	キカン	期間	名詞-普通名詞-一般			1,2
は	ワ	ハ	は	助詞-係助詞			
取り外さ	トリハズサ	トリハズス	取り外す	動詞-一般	五段-サ行	未然形-一般	4,0
れ	レ	レル	れる	助動詞	助動詞-レル	連用形-一般	
ます	マス	マス	ます	助動詞	助動詞-マス	終止形-一般	
が	ガ	ガ	が	助詞-接続助詞			
、			、	補助記号-読点			
大船渡	オーフナト	オオフナト	オオフナト	名詞-固有名詞-地名-一般			3
市	シ	シ	市	名詞-普通名詞-一般			1
に	ニ	ニ	に	助詞-格助詞			
より	ヨリ	ヨル	因る	動詞-一般	五段-ラ行	連用形-一般	0
ます	マス	マス	ます	助動詞	助動詞-マス	終止形-一般	
と	ト	ト	と	助詞-接続助詞			
、			、	補助記号-読点			
施設	シセツ	シセツ	施設	名詞-普通名詞-サ変可能			1,2
内	ナイ	ナイ	内	接尾辞-名詞的-一般			
に	ニ	ニ	に	助詞-格助詞			
設置	セッチ	セッチ	設置	名詞-普通名詞-サ変可能			0,1
さ	サ	スル	為る	動詞-非自立可能	サ行変格	未然形-サ	0
れ	レ	レル	れる	助動詞	助動詞-レル	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
QR	QR	QR	QR	名詞-普通名詞-一般			0
コード	コード	コード	コード-code	名詞-普通名詞-一般			1
を	オ	ヲ	を	助詞-格助詞			
スマート	スマート	スマート	スマート-smart	形状詞-一般			2
フォン	フォン	フォン	フォン-fond	名詞-普通名詞-一般			1
など	ナド	ナド	など	助詞-副助詞			
で	デ	デ	で	助詞-格助詞			
読み取る	ヨミトル	ヨミトル	読み取る	動詞-一般	五段-ラ行	終止形-一般	0,3
と	ト	ト	と	助詞-接続助詞			
、			、	補助記号-読点			
画面	ガメン	ガメン	画面	名詞-普通名詞-一般			0,1
に	ニ	ニ	に	助詞-格助詞			
犠牲	ギセー	ギセイ	犠牲	名詞-普通名詞-一般			0
者	シャ	シャ	者	接尾辞-名詞的-一般			
の	ノ	ノ	の	助詞-格助詞			
名前	ナマエ	ナマエ	名前	名詞-普通名詞-一般			0
が	ガ	ガ	が	助詞-格助詞			
表示	ヒョージ	ヒョウジ	表示	名詞-普通名詞-サ変可能			0,1
さ	サ	スル	為る	動詞-非自立可能	サ行変格	未然形-サ	0
れる	レル	レル	れる	助動詞	助動詞-レル	連体形-一般	
よう	ヨー	ヨウ	様	形状詞-助動詞語幹			1
に	ニ	ダ	だ	助動詞	助動詞-ダ	連用形-ニ	
なる	ナル	ナル	成る	動詞-非自立可能	五段-ラ行	終止形-一般	1
と	ト	ト	と	助詞-格助詞			
いう	ユー	イウ	言う	動詞-一般	五段-ワア行	連体形-一般	
こと	コト	コト	事	名詞-普通名詞-一般			2
です	デス	デス	です	助動詞	助動詞-デス	終止形-一般	
。			。	補助記号-句点			
EOS
","岩手	イワテ	イワテ	イワテ	名詞-固有名詞-地名-一般			1
県	ケン	ケン	県	名詞-普通名詞-一般			1
大船渡	オーフナト	オオフナト	オオフナト	名詞-固有名詞-地名-一般			3
市	シ	シ	市	名詞-普通名詞-一般			1
が	ガ	ガ	が	助詞-格助詞			
整備	セービ	セイビ	整備	名詞-普通名詞-サ変可能			1
を	オ	ヲ	を	助詞-格助詞			
進め	ススメ	ススメル	進める	動詞-一般	下一段-マ行	連用形-一般	0
て	テ	テ	て	助詞-接続助詞			
き	キ	クル	来る	動詞-非自立可能	カ行変格	連用形-一般	1
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
東	ヒガシ	ヒガシ	東	名詞-普通名詞-一般			0,3
日本	ニッポン	ニッポン	日本	名詞-固有名詞-地名-国			3
大	ダイ	ダイ	大-大学	接尾辞-名詞的-一般			
震災	シンサイ	シンサイ	震災	名詞-普通名詞-一般			0
の	ノ	ノ	の	助詞-格助詞			
追悼	ツイトー	ツイトウ	追悼	名詞-普通名詞-サ変可能			0
施設	シセツ	シセツ	施設	名詞-普通名詞-サ変可能			1,2
で	デ	デ	で	助詞-格助詞			
、			、	補助記号-読点			
8	8	8	8	名詞-数詞			0
日	カ	カ	日	接尾辞-名詞的-助数詞			
から	カラ	カラ	から	助詞-格助詞			
、			、	補助記号-読点			
犠牲	ギセー	ギセイ	犠牲	名詞-普通名詞-一般			0
者	シャ	シャ	者	接尾辞-名詞的-一般			
の	ノ	ノ	の	助詞-格助詞			
名前	ナマエ	ナマエ	名前	名詞-普通名詞-一般			0
を	オ	ヲ	を	助詞-格助詞			
記し	シルシ	シルス	記す	動詞-一般	五段-サ行	連用形-一般	0,2
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
「			「	補助記号-括弧開			
芳名	ホーメー	ホウメイ	芳名	名詞-普通名詞-一般			0
板	バン	バン	板	接尾辞-名詞的-一般			
」			」	補助記号-括弧閉			
の	ノ	ノ	の	助詞-格助詞			
掲示	ケージ	ケイジ	掲示	名詞-普通名詞-サ変可能			0
が	ガ	ガ	が	助詞-格助詞			
始まり	ハジマリ	ハジマル	始まる	動詞-一般	五段-ラ行	連用形-一般	0
まし	マシ	マス	ます	助動詞	助動詞-マス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
。			。	補助記号-句点			
EOS
",1709868960,https://www3.nhk.or.jp/news/html/20240308/k10014383351000.html
"【			【	補助記号-括弧開			
解説	カイセツ	カイセツ	解説	名詞-普通名詞-サ変可能			0
】			】	補助記号-括弧閉			
「			「	補助記号-括弧開			
世界	セカイ	セカイ	世界	名詞-普通名詞-一般			1,2
の	ノ	ノ	の	助詞-格助詞			
オザワ	オザワ	オザワ	オザワ	名詞-固有名詞-人名-姓			0
